day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-03-05,10,2,0,3,0.2,0.0,0.3,-0.0525,0.19
2018-03-06,10,1,0,0,0.1,0.0,0.0,0.0170833333333333,0.205833333333333
2018-03-07,10,0,1,1,0.0,0.1,0.1,0.167272727272727,0.269242424242424
2018-03-08,10,2,0,0,0.2,0.0,0.0,0.0370833333333333,0.0683333333333333
2018-03-09,10,0,0,0,0.0,0.0,0.0,0.117272727272727,0.242575757575758
2018-03-10,9,0,0,1,0.0,0.0,0.1111111111111111,0.000336700336700336,0.165319865319865
2018-03-11,10,1,4,1,0.1,0.4,0.1,-0.0305555555555556,0.173888888888889
2018-03-12,10,1,0,2,0.1,0.0,0.2,0.0216666666666667,0.233333333333333
2018-03-13,10,1,1,2,0.1,0.1,0.2,0.09,0.24
2018-03-14,10,0,1,1,0.0,0.1,0.1,0.02,0.13
2018-03-15,9,0,1,2,0.0,0.1111111111111111,0.2222222222222222,0.0555555555555556,0.0833333333333333
2018-03-16,10,0,1,0,0.0,0.1,0.0,0.0409090909090909,0.136363636363636
2018-03-17,10,1,1,2,0.1,0.1,0.2,0.0250649350649351,0.203311688311688
2018-03-18,10,0,0,3,0.0,0.0,0.3,-0.065,0.163333333333333
2018-03-19,10,1,0,2,0.1,0.0,0.2,-0.11375,0.3
2018-03-20,9,0,0,1,0.0,0.0,0.1111111111111111,0.0555555555555556,0.234722222222222
2018-03-21,7,0,0,3,0.0,0.0,0.42857142857142855,-0.0726190476190476,0.213095238095238
2018-03-22,5,0,2,1,0.0,0.4,0.2,0.05,0.05
2018-03-23,4,0,0,0,0.0,0.0,0.0,-0.1,0.1
2018-03-24,4,0,0,0,0.0,0.0,0.0,0.0078125,0.125
2018-03-25,3,0,1,0,0.0,0.3333333333333333,0.0,0.0833333333333333,0.111111111111111
2018-03-26,4,0,1,3,0.0,0.25,0.75,0.25,0.40625
2018-03-27,3,0,0,0,0.0,0.0,0.0,0.0,0.3
2018-03-28,2,0,0,0,0.0,0.0,0.0,-0.2,0.35
2018-03-29,1,0,0,0,0.0,0.0,0.0,-0.1,0.1
2018-03-30,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2,0,0,0,0.0,0.0,0.0,0.025,0.25
2018-04-02,3,0,0,0,0.0,0.0,0.0,0.1,0.166666666666667
2018-04-04,2,0,0,1,0.0,0.0,0.5,0.0,0.0625
2018-04-05,5,0,0,0,0.0,0.0,0.0,0.0690909090909091,0.413636363636364
2018-04-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2,0,0,0,0.0,0.0,0.0,0.25,0.25
2018-04-09,5,0,3,1,0.0,0.6,0.2,0.0,0.025
2018-04-10,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-11,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-04-12,3,1,0,0,0.3333333333333333,0.0,0.0,0.0333333333333333,0.0
2018-04-13,2,0,0,1,0.0,0.0,0.5,-0.25,0.45
2018-04-14,4,0,0,1,0.0,0.0,0.25,0.0,0.0166666666666667
2018-04-15,5,0,0,1,0.0,0.0,0.2,-0.00833333333333334,0.123333333333333
2018-04-16,6,0,1,1,0.0,0.16666666666666666,0.16666666666666666,-0.0606060606060606,0.142424242424242
2018-04-17,4,0,1,0,0.0,0.25,0.0,0.15,0.51625
2018-04-18,5,0,0,3,0.0,0.0,0.6,0.16,0.1
2018-04-19,47,2,3,4,0.0425531914893617,0.06382978723404255,0.0851063829787234,0.103403334254398,0.221049783549784
2018-04-20,53,0,6,6,0.0,0.11320754716981132,0.11320754716981132,0.0220161520869068,0.19298885077187
2018-04-21,53,0,3,17,0.0,0.05660377358490566,0.32075471698113206,0.0326664216286858,0.179205668545291
2018-04-22,47,2,6,9,0.0425531914893617,0.1276595744680851,0.19148936170212766,0.0586984203739523,0.148575112830432
2018-04-23,55,3,9,18,0.05454545454545454,0.16363636363636364,0.32727272727272727,0.045736914600551,0.159132231404959
2018-04-24,62,0,3,13,0.0,0.04838709677419355,0.20967741935483872,0.0526861355490388,0.220499348321929
2018-04-25,68,9,2,11,0.1323529411764706,0.029411764705882353,0.16176470588235295,0.0669532509973686,0.1839762116968
2018-04-26,52,0,2,10,0.0,0.038461538461538464,0.19230769230769232,0.0407245532245532,0.20529088966589
2018-04-27,49,0,0,12,0.0,0.0,0.24489795918367346,0.0401515151515151,0.154104823747681
2018-04-28,52,1,4,21,0.019230769230769232,0.07692307692307693,0.40384615384615385,-0.0343956390831391,0.2046097999223
2018-04-29,41,0,4,17,0.0,0.0975609756097561,0.4146341463414634,0.0456905729771583,0.250247922808898
2018-04-30,51,2,3,11,0.0392156862745098,0.058823529411764705,0.21568627450980393,0.00937314319667261,0.142245989304813
2018-05-01,51,3,4,11,0.058823529411764705,0.0784313725490196,0.21568627450980393,0.015548128342246,0.273549783549784
2018-05-02,48,3,2,9,0.0625,0.041666666666666664,0.1875,0.0230744949494949,0.194333964646465
