day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-09-06,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-09-07,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-08,22,0,0,4,0.0,0.0,0.18181818181818182,0.0,0.0
2018-09-09,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-10,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-11,24,0,0,7,0.0,0.0,0.2916666666666667,0.0,0.0
2018-09-12,24,0,0,14,0.0,0.0,0.5833333333333334,0.0,0.0
2018-09-13,24,2,1,5,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.0,0.0
2018-09-14,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-15,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2018-09-16,24,5,0,15,0.20833333333333334,0.0,0.625,0.0,0.0
2018-09-17,24,1,0,1,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
2018-09-18,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-09-19,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-20,23,0,1,0,0.0,0.043478260869565216,0.0,0.0,0.0
2018-09-21,23,0,1,2,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0
2018-09-22,24,3,0,5,0.125,0.0,0.20833333333333334,0.0,0.0
2018-09-23,24,0,0,5,0.0,0.0,0.20833333333333334,0.0,0.0
2018-09-24,23,0,0,4,0.0,0.0,0.17391304347826086,0.0,0.0
2018-09-25,24,1,0,5,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0
2018-09-26,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2018-09-27,24,1,0,2,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0
2018-09-28,24,2,1,3,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0
2018-09-29,23,8,1,7,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.0,0.0
2018-09-30,24,0,1,9,0.0,0.041666666666666664,0.375,0.0,0.0
2018-10-01,23,0,0,4,0.0,0.0,0.17391304347826086,0.0,0.0
2018-10-02,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-10-03,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2018-10-04,24,1,0,3,0.041666666666666664,0.0,0.125,0.0,0.0
2018-10-05,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-10-06,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2018-10-07,24,1,0,9,0.041666666666666664,0.0,0.375,0.0,0.0
2018-10-08,23,0,1,7,0.0,0.043478260869565216,0.30434782608695654,0.0,0.0
2018-10-09,24,1,0,4,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0
2018-10-10,24,3,2,6,0.125,0.08333333333333333,0.25,0.0,0.0
2018-10-11,24,0,0,6,0.0,0.0,0.25,0.0,0.0
2018-10-12,24,3,0,1,0.125,0.0,0.041666666666666664,0.0,0.0
2018-10-13,24,7,1,7,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.0,0.0
2018-10-14,24,3,0,2,0.125,0.0,0.08333333333333333,0.0,0.0
2018-10-15,24,2,1,6,0.08333333333333333,0.041666666666666664,0.25,0.0,0.0
2018-10-16,22,2,0,2,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
2018-10-17,24,4,0,5,0.16666666666666666,0.0,0.20833333333333334,0.0,0.0
2018-10-18,24,1,0,5,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0
2018-10-19,24,4,0,4,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
2018-10-20,24,7,0,3,0.2916666666666667,0.0,0.125,0.0,0.0
2018-10-21,24,4,2,3,0.16666666666666666,0.08333333333333333,0.125,0.0,0.0
2018-10-22,24,2,0,1,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0
2018-10-23,24,5,0,2,0.20833333333333334,0.0,0.08333333333333333,0.0,0.0
2018-10-24,23,4,0,8,0.17391304347826086,0.0,0.34782608695652173,0.0,0.0
2018-10-25,24,3,0,3,0.125,0.0,0.125,0.0,0.0
2018-10-26,12,0,0,3,0.0,0.0,0.25,0.0,0.0
2019-01-04,16,0,1,6,0.0,0.0625,0.375,0.0,0.0
2019-01-05,22,0,0,1,0.0,0.0,0.045454545454545456,0.0,0.0
2019-01-06,23,0,0,2,0.0,0.0,0.08695652173913043,0.0,0.0
2019-01-07,21,0,2,9,0.0,0.09523809523809523,0.42857142857142855,0.0,0.0
2019-01-08,23,1,1,6,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.0,0.0
2019-01-09,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-01-10,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-11,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-12,19,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-13,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-01-14,24,0,0,5,0.0,0.0,0.20833333333333334,0.0,0.0
2019-01-15,23,0,0,17,0.0,0.0,0.7391304347826086,0.0,0.0
2019-01-16,24,0,2,23,0.0,0.08333333333333333,0.9583333333333334,0.0,0.0
2019-01-17,24,0,0,24,0.0,0.0,1.0,0.0,0.0
2019-01-18,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-01-19,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-20,24,2,3,3,0.08333333333333333,0.125,0.125,0.0,0.0
2019-01-21,23,0,1,7,0.0,0.043478260869565216,0.30434782608695654,0.0,0.0
2019-01-22,11,0,0,2,0.0,0.0,0.18181818181818182,0.0,0.0
2019-01-23,14,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-24,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-25,23,0,0,4,0.0,0.0,0.17391304347826086,0.0,0.0
2019-01-26,24,0,0,5,0.0,0.0,0.20833333333333334,0.0,0.0
2019-01-27,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-01-28,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-01-29,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-30,24,2,0,5,0.08333333333333333,0.0,0.20833333333333334,0.0,0.0
2019-01-31,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-01,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-02,24,0,1,6,0.0,0.041666666666666664,0.25,0.0,0.0
2019-02-03,24,0,0,11,0.0,0.0,0.4583333333333333,0.0,0.0
2019-02-04,24,0,0,7,0.0,0.0,0.2916666666666667,0.0,0.0
2019-02-05,20,1,0,0,0.05,0.0,0.0,0.0,0.0
2019-02-06,18,0,0,0,0.0,0.0,0.0,0.0,0.0
