day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-05-08,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1,0,0,1,0.0,0.0,1.0,0.0,0.0
2019-01-20,1,0,1,4,0.0,1.0,4.0,0.0,0.1
2019-01-21,2,0,0,3,0.0,0.0,1.5,0.5,0.5
2019-01-26,46,0,1,1,0.0,0.021739130434782608,0.021739130434782608,0.0847167325428195,0.198607189911538
2019-01-27,54,0,0,2,0.0,0.0,0.037037037037037035,0.105110362888141,0.219438031104698
2019-01-28,76,0,0,3,0.0,0.0,0.039473684210526314,0.0737797381711855,0.232590947064631
2019-01-29,77,0,0,5,0.0,0.0,0.06493506493506493,0.0790847139873114,0.194132815236711
2019-01-30,59,0,1,5,0.0,0.01694915254237288,0.0847457627118644,0.0713401939593677,0.203792729555441
2019-01-31,57,0,0,1,0.0,0.0,0.017543859649122806,0.0392154628996734,0.235264613554087
2019-02-01,20,0,0,0,0.0,0.0,0.0,0.0771306818181818,0.192727272727273
2019-02-02,31,0,0,0,0.0,0.0,0.0,0.0417923474375087,0.230526462784527
2019-02-03,27,1,1,0,0.037037037037037035,0.037037037037037035,0.0,0.0944339225589226,0.179826038159372
2019-02-04,56,1,0,2,0.017857142857142856,0.0,0.03571428571428571,0.0204356060606061,0.212582263966193
2019-02-05,20,0,0,2,0.0,0.0,0.1,0.0537594696969697,0.351489267676768
2019-02-06,19,1,1,9,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.0149122807017544,0.213835725677831
2019-02-07,20,0,0,1,0.0,0.0,0.05,0.0868541666666667,0.209291666666667
2019-02-08,39,0,0,0,0.0,0.0,0.0,0.143581218164551,0.28992370284037
2019-02-09,57,0,0,3,0.0,0.0,0.05263157894736842,0.0505575069829456,0.247957055939512
2019-02-10,22,0,1,2,0.0,0.045454545454545456,0.09090909090909091,0.119318181818182,0.175378787878788
2019-02-11,20,0,0,3,0.0,0.0,0.15,0.0166527777777778,0.198430555555556
2019-02-12,18,1,1,0,0.05555555555555555,0.05555555555555555,0.0,0.101380471380471,0.24682379349046
2019-02-13,80,0,1,4,0.0,0.0125,0.05,0.0472447991822992,0.243477152477152
2019-02-14,76,0,0,0,0.0,0.0,0.0,0.043136961722488,0.218070507708666
2019-02-15,78,3,1,8,0.038461538461538464,0.01282051282051282,0.10256410256410256,0.0865533424908425,0.250175703925704
2019-02-16,41,0,0,7,0.0,0.0,0.17073170731707318,0.0973154893886601,0.292106606130996
2019-02-17,37,0,0,1,0.0,0.0,0.02702702702702703,0.109756347256347,0.246463671463671
2019-02-18,40,0,0,0,0.0,0.0,0.0,0.0554329004329004,0.218953373015873
2019-02-19,20,0,1,0,0.0,0.05,0.0,0.119044596354167,0.340763888888889
2019-02-20,21,0,0,0,0.0,0.0,0.0,0.143650793650794,0.417460317460317
2019-02-21,18,0,0,1,0.0,0.0,0.05555555555555555,0.0832070707070707,0.281060606060606
2019-02-22,38,0,0,1,0.0,0.0,0.02631578947368421,0.11483918128655,0.320966241360978
2019-02-23,57,0,0,3,0.0,0.0,0.05263157894736842,0.0459186362695135,0.197918282172668
2019-02-24,58,0,0,7,0.0,0.0,0.1206896551724138,0.0599836729362591,0.193034221525601
2019-02-25,38,1,3,2,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.0983253588516746,0.194088915470494
2019-02-26,19,0,0,0,0.0,0.0,0.0,0.0328947368421053,0.205263157894737
2019-02-27,21,1,1,4,0.047619047619047616,0.047619047619047616,0.19047619047619047,-0.00673469387755102,0.182755102040816
2019-02-28,58,0,4,4,0.0,0.06896551724137931,0.06896551724137931,0.106407610588645,0.258366858237548
2019-03-01,20,0,0,0,0.0,0.0,0.0,0.0761590909090909,0.384308080808081
2019-03-02,20,0,0,1,0.0,0.0,0.05,0.0853882575757576,0.126606691919192
2019-03-03,20,0,0,6,0.0,0.0,0.3,-0.0495833333333333,0.336041666666667
2019-03-04,39,0,3,3,0.0,0.07692307692307693,0.07692307692307693,0.0643190143190143,0.152893865393865
2019-03-05,37,0,1,1,0.0,0.02702702702702703,0.02702702702702703,0.019979394979395,0.251474526474527
2019-03-06,58,0,1,1,0.0,0.017241379310344827,0.017241379310344827,0.0634118276359656,0.205145513011892
2019-03-07,58,1,0,5,0.017241379310344827,0.0,0.08620689655172414,0.113083202716823,0.291773088023088
2019-03-08,60,0,3,3,0.0,0.05,0.05,0.054082702020202,0.179
2019-03-09,60,1,6,7,0.016666666666666666,0.1,0.11666666666666667,0.0746714541245791,0.213401154401154
2019-03-10,97,0,1,7,0.0,0.010309278350515464,0.07216494845360824,0.0381255485636929,0.184843092188453
2019-03-11,94,0,2,5,0.0,0.02127659574468085,0.05319148936170213,0.0759796579012004,0.202023406557981
2019-03-12,95,0,0,4,0.0,0.0,0.042105263157894736,0.0391221108326371,0.195019493177388
2019-03-13,87,1,1,5,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.031789155927087,0.248385914851432
2019-03-14,97,0,0,2,0.0,0.0,0.020618556701030927,0.0685507505095134,0.273091799380459
2019-03-15,96,2,1,6,0.020833333333333332,0.010416666666666666,0.0625,0.0817126153649591,0.274324927098365
2019-03-16,93,1,1,4,0.010752688172043012,0.010752688172043012,0.043010752688172046,0.00910247508365788,0.1744443216083
2019-03-17,96,0,1,2,0.0,0.010416666666666666,0.020833333333333332,0.0770393433967653,0.242043105910293
2019-03-18,99,0,0,4,0.0,0.0,0.04040404040404041,0.0509631670237731,0.210825899689536
