day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-10-10,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-11,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-12,6,0,0,0,0.0,0.0,0.0,0.0694444444444444,0.0694444444444444
2018-10-13,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-14,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-15,5,0,1,1,0.0,0.2,0.2,-0.02,0.195
2018-10-16,2,0,0,0,0.0,0.0,0.0,0.1,0.15
2018-10-17,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-18,3,0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0
2018-10-19,5,0,0,1,0.0,0.0,0.2,0.0,0.0
2018-10-20,4,0,0,1,0.0,0.0,0.25,0.0,0.0
2018-10-21,6,0,0,3,0.0,0.0,0.5,0.0,0.0
2018-10-22,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-23,9,1,0,1,0.1111111111111111,0.0,0.1111111111111111,-0.0222222222222222,0.175
2018-10-24,5,0,0,1,0.0,0.0,0.2,0.04,0.06
2018-10-25,7,0,1,0,0.0,0.14285714285714285,0.0,0.0714285714285714,0.142857142857143
2018-10-26,4,0,1,1,0.0,0.25,0.25,0.0,0.0
2018-10-27,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-28,4,0,0,3,0.0,0.0,0.75,0.0,0.25
2018-10-29,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-30,3,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-31,8,0,0,2,0.0,0.0,0.25,0.0,0.0
2018-11-01,8,0,0,5,0.0,0.0,0.625,0.0,0.0
2018-11-02,9,0,0,0,0.0,0.0,0.0,-0.0592592592592593,0.175925925925926
2018-11-03,8,0,0,1,0.0,0.0,0.125,0.0,0.0
2018-11-04,8,0,0,2,0.0,0.0,0.25,0.0,0.0
2018-11-05,5,0,1,1,0.0,0.2,0.2,0.0,0.0
2018-11-06,8,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-11-07,4,0,1,2,0.0,0.25,0.5,0.0,0.0
2018-11-08,5,0,0,1,0.0,0.0,0.2,0.12,0.18
2018-11-09,18,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-11-10,7,0,0,3,0.0,0.0,0.42857142857142855,-0.0416666666666667,0.0773809523809524
2018-11-11,10,1,0,2,0.1,0.0,0.2,-0.00916666666666667,0.0841666666666667
2018-11-12,7,0,0,1,0.0,0.0,0.14285714285714285,0.114285714285714,0.207142857142857
2018-11-13,3,0,0,0,0.0,0.0,0.0,-0.0595238095238095,0.0952380952380952
2018-11-14,2,0,1,1,0.0,0.5,0.5,0.0,0.0
2018-11-15,9,0,2,0,0.0,0.2222222222222222,0.0,0.0231481481481481,0.182407407407407
2018-11-16,8,0,2,4,0.0,0.25,0.5,-0.0364583333333333,0.0677083333333333
2018-11-17,7,0,0,0,0.0,0.0,0.0,0.0,0.0357142857142857
2018-11-18,8,0,0,1,0.0,0.0,0.125,0.0,0.0
2018-11-19,11,0,1,1,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0
2018-11-20,7,1,0,0,0.14285714285714285,0.0,0.0,0.0,0.0
2018-11-21,8,0,0,0,0.0,0.0,0.0,0.0875,0.075
2018-11-22,19,1,1,3,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.000956937799043062,0.0289473684210526
2018-11-23,23,0,0,0,0.0,0.0,0.0,0.00181159420289855,0.0623188405797101
2018-11-24,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0108695652173913
2018-11-25,26,0,1,1,0.0,0.038461538461538464,0.038461538461538464,0.0173076923076923,0.0211538461538462
2018-11-26,22,0,1,3,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0568181818181818
2018-11-27,23,0,3,4,0.0,0.13043478260869565,0.17391304347826086,0.0072463768115942,0.0072463768115942
2018-11-28,22,1,0,5,0.045454545454545456,0.0,0.22727272727272727,0.0143939393939394,0.068939393939394
2018-11-29,23,0,1,7,0.0,0.043478260869565216,0.30434782608695654,-0.0826086956521739,0.11304347826087
2018-11-30,23,0,0,5,0.0,0.0,0.21739130434782608,-0.0173913043478261,0.104347826086957
2018-12-01,24,0,2,5,0.0,0.08333333333333333,0.20833333333333334,-0.00208333333333333,0.0520833333333333
2018-12-02,29,0,1,10,0.0,0.034482758620689655,0.3448275862068966,0.00517241379310345,0.0448275862068965
2018-12-03,34,1,0,3,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0
2018-12-04,32,0,0,1,0.0,0.0,0.03125,0.0130208333333333,0.120833333333333
2018-12-05,33,0,0,2,0.0,0.0,0.06060606060606061,0.0053030303030303,0.0424242424242424
2018-12-06,32,0,0,6,0.0,0.0,0.1875,0.01640625,0.0890625
2018-12-07,23,0,0,7,0.0,0.0,0.30434782608695654,0.00942028985507246,0.0975473801560758
2018-12-08,22,0,0,4,0.0,0.0,0.18181818181818182,0.0204545454545455,0.0840909090909091
2018-12-09,20,0,1,4,0.0,0.05,0.2,0.015,0.09
2018-12-10,23,0,1,6,0.0,0.043478260869565216,0.2608695652173913,0.0565217391304348,0.130434782608696
2018-12-11,21,2,0,1,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0619047619047619
2018-12-12,23,0,0,2,0.0,0.0,0.08695652173913043,0.00434782608695652,0.0434782608695652
2018-12-13,22,0,2,1,0.0,0.09090909090909091,0.045454545454545456,-0.00757575757575758,0.0564393939393939
2018-12-14,24,0,0,2,0.0,0.0,0.08333333333333333,-0.03125,0.0833333333333333
2018-12-15,24,0,2,12,0.0,0.08333333333333333,0.5,0.025,0.05
2018-12-16,23,0,1,13,0.0,0.043478260869565216,0.5652173913043478,0.0,0.0130434782608696
2018-12-17,24,0,1,3,0.0,0.041666666666666664,0.125,0.0152777777777778,0.0194444444444444
2018-12-18,24,0,1,8,0.0,0.041666666666666664,0.3333333333333333,-0.00833333333333334,0.0791666666666667
2018-12-19,23,0,1,3,0.0,0.043478260869565216,0.13043478260869565,0.00869565217391304,0.0695652173913043
2018-12-20,22,0,1,9,0.0,0.045454545454545456,0.4090909090909091,0.0409090909090909,0.0795454545454545
2018-12-21,24,0,2,4,0.0,0.08333333333333333,0.16666666666666666,-0.0375,0.0666666666666667
2018-12-22,21,0,0,7,0.0,0.0,0.3333333333333333,0.0,0.0142857142857143
2018-12-23,24,0,1,1,0.0,0.041666666666666664,0.041666666666666664,0.0,0.00833333333333333
2018-12-24,24,1,1,4,0.041666666666666664,0.041666666666666664,0.16666666666666666,-0.0333333333333333,0.0572916666666667
2018-12-25,24,0,1,2,0.0,0.041666666666666664,0.08333333333333333,-0.0477430555555556,0.102430555555556
2018-12-26,22,0,1,6,0.0,0.045454545454545456,0.2727272727272727,0.0116883116883117,0.0454545454545455
2018-12-27,23,0,1,7,0.0,0.043478260869565216,0.30434782608695654,0.0278985507246377,0.0528985507246377
2018-12-28,24,0,1,7,0.0,0.041666666666666664,0.2916666666666667,0.00130208333333333,0.075
2018-12-29,23,0,1,6,0.0,0.043478260869565216,0.2608695652173913,0.00434782608695652,0.0217391304347826
2018-12-30,22,0,1,1,0.0,0.045454545454545456,0.045454545454545456,-0.05,0.113636363636364
2018-12-31,24,0,1,4,0.0,0.041666666666666664,0.16666666666666666,0.015625,0.0364583333333333
2019-01-01,22,0,0,3,0.0,0.0,0.13636363636363635,0.0113636363636364,0.0113636363636364
2019-01-02,28,1,11,25,0.03571428571428571,0.39285714285714285,0.8928571428571429,0.00892857142857143,0.00892857142857143
2019-01-03,10,0,8,9,0.0,0.8,0.9,0.0166666666666667,0.0166666666666667
2019-01-04,44,0,2,10,0.0,0.045454545454545456,0.22727272727272727,0.0303030303030303,0.0859848484848485
2019-01-05,29,0,13,12,0.0,0.4482758620689655,0.41379310344827586,-0.0275862068965517,0.103448275862069
2019-01-06,30,0,1,15,0.0,0.03333333333333333,0.5,0.0858333333333333,0.153333333333333
2019-01-07,26,0,4,6,0.0,0.15384615384615385,0.23076923076923078,-0.00641025641025641,0.0256410256410256
2019-01-08,21,0,5,12,0.0,0.23809523809523808,0.5714285714285714,0.00793650793650794,0.00793650793650794
2019-01-09,23,0,7,10,0.0,0.30434782608695654,0.43478260869565216,0.0188405797101449,0.11231884057971
2019-01-10,15,0,3,5,0.0,0.2,0.3333333333333333,0.00166666666666667,0.05
2019-01-14,22,0,1,6,0.0,0.045454545454545456,0.2727272727272727,0.0,0.0681818181818182
2019-01-15,43,0,0,9,0.0,0.0,0.20930232558139536,-0.00251937984496124,0.0296511627906977
2019-01-16,41,0,7,11,0.0,0.17073170731707318,0.2682926829268293,0.00975609756097561,0.0378048780487805
2019-01-17,41,0,5,7,0.0,0.12195121951219512,0.17073170731707318,0.026219512195122,0.0676829268292683
2019-01-18,42,1,5,9,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.0279761904761905,0.135912698412698
2019-01-19,37,2,7,15,0.05405405405405406,0.1891891891891892,0.40540540540540543,0.0,0.0
2019-01-20,28,1,2,9,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.00178571428571429,0.0178571428571429
2019-01-21,40,0,1,14,0.0,0.025,0.35,0.00291666666666667,0.0419230769230769
2019-01-22,39,0,3,7,0.0,0.07692307692307693,0.1794871794871795,0.0,0.032051282051282
2019-01-23,38,1,3,5,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.0157894736842105,0.0236842105263158
2019-01-24,35,0,3,6,0.0,0.08571428571428572,0.17142857142857143,0.0248051948051948,0.0993506493506493
2019-01-25,36,0,1,2,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0277777777777778
2019-01-26,31,0,1,8,0.0,0.03225806451612903,0.25806451612903225,0.00439882697947214,0.0146627565982405
2019-01-27,34,0,0,3,0.0,0.0,0.08823529411764706,-0.0102941176470588,0.0882352941176471
2019-01-28,38,0,1,7,0.0,0.02631578947368421,0.18421052631578946,0.0,0.0
2019-01-29,35,0,2,20,0.0,0.05714285714285714,0.5714285714285714,0.020952380952381,0.0266666666666667
2019-01-30,38,2,2,7,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.0210526315789474,0.062719298245614
2019-01-31,37,1,1,9,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.0108108108108108,0.11981981981982
2019-02-01,39,0,3,13,0.0,0.07692307692307693,0.3333333333333333,0.0067016317016317,0.0833333333333333
2019-02-02,40,0,6,15,0.0,0.15,0.375,-0.02,0.0525
2019-02-03,41,0,1,4,0.0,0.024390243902439025,0.0975609756097561,0.0231707317073171,0.0634146341463415
2019-02-04,42,0,7,15,0.0,0.16666666666666666,0.35714285714285715,0.0238095238095238,0.071031746031746
2019-02-05,40,0,1,9,0.0,0.025,0.225,0.0229166666666667,0.0616666666666667
2019-02-06,41,0,6,11,0.0,0.14634146341463414,0.2682926829268293,0.00776053215077605,0.0774944567627495
2019-02-07,36,0,3,6,0.0,0.08333333333333333,0.16666666666666666,-0.00432098765432099,0.0705246913580247
2019-02-08,37,1,3,5,0.02702702702702703,0.08108108108108109,0.13513513513513514,-0.00221130221130221,0.0399262899262899
2019-02-09,40,0,0,7,0.0,0.0,0.175,0.0108333333333333,0.115
2019-02-10,31,1,0,18,0.03225806451612903,0.0,0.5806451612903226,-0.0150537634408602,0.021505376344086
2019-02-11,42,0,1,11,0.0,0.023809523809523808,0.2619047619047619,-0.00912698412698413,0.0932539682539683
2019-02-12,39,0,2,10,0.0,0.05128205128205128,0.2564102564102564,-0.0102564102564103,0.041025641025641
2019-02-13,39,1,3,10,0.02564102564102564,0.07692307692307693,0.2564102564102564,-0.000854700854700855,0.0632478632478632
2019-02-14,41,0,3,8,0.0,0.07317073170731707,0.1951219512195122,0.0134146341463415,0.0329268292682927
2019-02-15,40,1,2,4,0.025,0.05,0.1,0.0025,0.025
2019-02-16,38,0,0,11,0.0,0.0,0.2894736842105263,0.0105263157894737,0.0421052631578947
2019-02-17,31,0,3,9,0.0,0.0967741935483871,0.2903225806451613,0.0151026392961877,0.0548387096774194
2019-02-18,39,1,0,19,0.02564102564102564,0.0,0.48717948717948717,0.0346153846153846,0.0692307692307692
2019-02-19,39,9,1,16,0.23076923076923078,0.02564102564102564,0.41025641025641024,0.0034965034965035,0.0116550116550117
2019-02-20,40,4,1,11,0.1,0.025,0.275,0.0025,0.0225
2019-02-21,40,2,1,11,0.05,0.025,0.275,0.00166666666666667,0.0591666666666667
2019-02-22,35,0,0,11,0.0,0.0,0.3142857142857143,0.000340136054421767,0.11265306122449
2019-02-23,36,2,0,12,0.05555555555555555,0.0,0.3333333333333333,0.0190151515151515,0.0681060606060606
2019-02-24,39,0,1,9,0.0,0.02564102564102564,0.23076923076923078,0.0230769230769231,0.05
2019-02-25,35,3,2,12,0.08571428571428572,0.05714285714285714,0.34285714285714286,-0.0118614718614719,0.10952380952381
2019-02-26,40,1,3,10,0.025,0.075,0.25,0.00916666666666667,0.0554166666666667
2019-02-27,38,3,1,6,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.0328947368421053,0.0473684210526316
2019-02-28,41,1,3,10,0.024390243902439025,0.07317073170731707,0.24390243902439024,-0.0195121951219512,0.0451219512195122
2019-03-01,37,1,4,7,0.02702702702702703,0.10810810810810811,0.1891891891891892,0.0101351351351351,0.0804054054054054
2019-03-02,38,2,1,10,0.05263157894736842,0.02631578947368421,0.2631578947368421,0.0043859649122807,0.0333333333333333
2019-03-03,28,0,3,10,0.0,0.10714285714285714,0.35714285714285715,0.0,0.0
2019-03-04,37,2,4,16,0.05405405405405406,0.10810810810810811,0.43243243243243246,0.0,0.027027027027027
2019-03-05,38,4,1,14,0.10526315789473684,0.02631578947368421,0.3684210526315789,0.00789473684210527,0.0447368421052632
2019-03-06,39,2,3,9,0.05128205128205128,0.07692307692307693,0.23076923076923078,0.00777000777000777,0.0517094017094017
2019-03-07,37,1,0,18,0.02702702702702703,0.0,0.4864864864864865,0.0380630630630631,0.0635135135135135
2019-03-08,39,1,25,25,0.02564102564102564,0.6410256410256411,0.6410256410256411,0.00641025641025641,0.032051282051282
2019-03-09,32,1,6,9,0.03125,0.1875,0.28125,-0.00286458333333333,0.0505208333333333
2019-03-10,29,1,2,15,0.034482758620689655,0.06896551724137931,0.5172413793103449,0.0120689655172414,0.0517241379310345
2019-03-11,35,1,3,10,0.02857142857142857,0.08571428571428572,0.2857142857142857,0.00985621521335807,0.074860853432282
2019-03-12,35,1,1,4,0.02857142857142857,0.02857142857142857,0.11428571428571428,-0.00928571428571429,0.0714285714285714
2019-03-13,33,1,0,7,0.030303030303030304,0.0,0.21212121212121213,0.00454545454545455,0.0257575757575758
2019-03-14,36,0,2,9,0.0,0.05555555555555555,0.25,0.00694444444444444,0.0347222222222222
2019-03-15,39,1,0,7,0.02564102564102564,0.0,0.1794871794871795,0.0337606837606838,0.085042735042735
2019-03-16,36,0,0,16,0.0,0.0,0.4444444444444444,-0.0198232323232323,0.158459595959596
2019-03-17,36,1,2,11,0.027777777777777776,0.05555555555555555,0.3055555555555556,-0.0194444444444444,0.075
2019-03-18,41,0,2,19,0.0,0.04878048780487805,0.4634146341463415,-0.00365853658536585,0.0709059233449477
2019-03-19,37,2,1,10,0.05405405405405406,0.02702702702702703,0.2702702702702703,0.00405405405405405,0.0459459459459459
2019-03-20,38,3,1,12,0.07894736842105263,0.02631578947368421,0.3157894736842105,-0.0131578947368421,0.08917004048583
2019-03-21,36,1,1,18,0.027777777777777776,0.027777777777777776,0.5,0.00595238095238095,0.101190476190476
2019-03-22,32,1,0,6,0.03125,0.0,0.1875,-0.0322916666666667,0.0536458333333333
2019-03-23,37,1,1,11,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.00472972972972973,0.0567567567567568
2019-03-24,34,2,3,10,0.058823529411764705,0.08823529411764706,0.29411764705882354,-0.00147058823529412,0.0647058823529412
2019-03-25,36,1,0,4,0.027777777777777776,0.0,0.1111111111111111,0.0113095238095238,0.0439980158730159
2019-03-26,35,2,0,3,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0
2019-03-27,37,1,0,12,0.02702702702702703,0.0,0.32432432432432434,0.00720720720720721,0.0606375606375606
2019-03-28,35,4,1,13,0.11428571428571428,0.02857142857142857,0.37142857142857144,0.0114285714285714,0.0285714285714286
2019-03-29,35,0,0,8,0.0,0.0,0.22857142857142856,0.0260714285714286,0.0614285714285714
2019-03-30,38,0,0,2,0.0,0.0,0.05263157894736842,-0.0197368421052632,0.0644736842105263
2019-03-31,30,0,1,5,0.0,0.03333333333333333,0.16666666666666666,-0.01,0.0333333333333333
2019-04-01,37,1,3,13,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.0,0.027027027027027
2019-04-02,35,1,1,20,0.02857142857142857,0.02857142857142857,0.5714285714285714,-0.00285714285714286,0.0171428571428571
2019-04-03,36,1,0,21,0.027777777777777776,0.0,0.5833333333333334,0.00324074074074074,0.0324074074074074
2019-04-04,39,0,2,2,0.0,0.05128205128205128,0.05128205128205128,0.05,0.0974358974358974
2019-04-05,39,3,0,12,0.07692307692307693,0.0,0.3076923076923077,-0.00769230769230769,0.0153846153846154
2019-04-06,36,1,2,16,0.027777777777777776,0.05555555555555555,0.4444444444444444,0.0111111111111111,0.0398148148148148
2019-04-07,38,1,1,16,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.0416666666666667,0.0706140350877193
2019-04-08,43,0,1,15,0.0,0.023255813953488372,0.3488372093023256,0.00232558139534884,0.0290697674418605
2019-04-09,38,0,3,9,0.0,0.07894736842105263,0.23684210526315788,0.0,0.0184210526315789
2019-04-10,38,1,0,8,0.02631578947368421,0.0,0.21052631578947367,-0.0411184210526316,0.106578947368421
2019-04-11,38,4,4,5,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.0278728070175439,0.0812280701754386
2019-04-12,40,3,6,4,0.075,0.15,0.1,-0.0025,0.0591666666666667
